FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
3279, 11/15/2021, 14:15:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3278, 11/15/2021, 14:15:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3277, 11/15/2021, 14:15:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3276, 11/15/2021, 14:15:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3275, 11/15/2021, 14:15:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3274, 11/15/2021, 14:15:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3273, 11/15/2021, 14:15:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3272, 11/15/2021, 14:15:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3271, 11/15/2021, 14:15:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3270, 11/15/2021, 14:15:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3269, 11/15/2021, 14:15:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3268, 11/15/2021, 14:15:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3267, 11/15/2021, 14:15:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3266, 11/15/2021, 14:15:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3265, 11/15/2021, 14:15:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3264, 11/15/2021, 14:15:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3263, 11/15/2021, 14:15:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3262, 11/15/2021, 14:15:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3261, 11/15/2021, 14:15:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3260, 11/15/2021, 14:16:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3259, 11/15/2021, 14:16:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3258, 11/15/2021, 14:16:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3257, 11/15/2021, 14:16:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3256, 11/15/2021, 14:16:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3255, 11/15/2021, 14:16:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3254, 11/15/2021, 14:16:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3253, 11/15/2021, 14:16:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3252, 11/15/2021, 14:16:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3251, 11/15/2021, 14:16:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3250, 11/15/2021, 14:16:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3249, 11/15/2021, 14:16:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3248, 11/15/2021, 14:16:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3247, 11/15/2021, 14:16:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3246, 11/15/2021, 14:16:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3245, 11/15/2021, 14:16:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3244, 11/15/2021, 14:16:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3243, 11/15/2021, 14:16:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3242, 11/15/2021, 14:16:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3241, 11/15/2021, 14:16:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3240, 11/15/2021, 14:17:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3239, 11/15/2021, 14:17:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3238, 11/15/2021, 14:17:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3237, 11/15/2021, 14:17:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3236, 11/15/2021, 14:17:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3235, 11/15/2021, 14:17:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3234, 11/15/2021, 14:17:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3233, 11/15/2021, 14:17:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3232, 11/15/2021, 14:17:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3231, 11/15/2021, 14:17:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3230, 11/15/2021, 14:17:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3229, 11/15/2021, 14:17:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3228, 11/15/2021, 14:17:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3227, 11/15/2021, 14:17:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3226, 11/15/2021, 14:17:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3225, 11/15/2021, 14:17:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3224, 11/15/2021, 14:17:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3223, 11/15/2021, 14:17:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3222, 11/15/2021, 14:17:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3221, 11/15/2021, 14:17:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3220, 11/15/2021, 14:18:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3219, 11/15/2021, 14:18:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3218, 11/15/2021, 14:18:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3217, 11/15/2021, 14:18:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3216, 11/15/2021, 14:18:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3215, 11/15/2021, 14:18:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3214, 11/15/2021, 14:18:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3213, 11/15/2021, 14:18:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3212, 11/15/2021, 14:18:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3211, 11/15/2021, 14:18:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3210, 11/15/2021, 14:18:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3209, 11/15/2021, 14:18:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3208, 11/15/2021, 14:18:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3207, 11/15/2021, 14:18:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3206, 11/15/2021, 14:18:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3205, 11/15/2021, 14:18:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3204, 11/15/2021, 14:18:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3203, 11/15/2021, 14:18:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3202, 11/15/2021, 14:18:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3201, 11/15/2021, 14:18:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3200, 11/15/2021, 14:19:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3199, 11/15/2021, 14:19:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3198, 11/15/2021, 14:19:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3197, 11/15/2021, 14:19:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3196, 11/15/2021, 14:19:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3195, 11/15/2021, 14:19:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3194, 11/15/2021, 14:19:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3193, 11/15/2021, 14:19:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3192, 11/15/2021, 14:19:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3191, 11/15/2021, 14:19:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3190, 11/15/2021, 14:19:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3189, 11/15/2021, 14:19:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3188, 11/15/2021, 14:19:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3187, 11/15/2021, 14:19:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3186, 11/15/2021, 14:19:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3185, 11/15/2021, 14:19:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3184, 11/15/2021, 14:19:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3183, 11/15/2021, 14:19:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3182, 11/15/2021, 14:19:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3181, 11/15/2021, 14:19:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3180, 11/15/2021, 14:20:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3179, 11/15/2021, 14:20:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3178, 11/15/2021, 14:20:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3177, 11/15/2021, 14:20:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3176, 11/15/2021, 14:20:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3175, 11/15/2021, 14:20:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3174, 11/15/2021, 14:20:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3173, 11/15/2021, 14:20:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3172, 11/15/2021, 14:20:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3171, 11/15/2021, 14:20:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3170, 11/15/2021, 14:20:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3169, 11/15/2021, 14:20:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3168, 11/15/2021, 14:20:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3167, 11/15/2021, 14:20:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3166, 11/15/2021, 14:20:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3165, 11/15/2021, 14:20:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3164, 11/15/2021, 14:20:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3163, 11/15/2021, 14:20:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3162, 11/15/2021, 14:20:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3161, 11/15/2021, 14:20:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3160, 11/15/2021, 14:21:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3159, 11/15/2021, 14:21:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3158, 11/15/2021, 14:21:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3157, 11/15/2021, 14:21:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3156, 11/15/2021, 14:21:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3155, 11/15/2021, 14:21:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3154, 11/15/2021, 14:21:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3153, 11/15/2021, 14:21:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3152, 11/15/2021, 14:21:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3151, 11/15/2021, 14:21:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3150, 11/15/2021, 14:21:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3149, 11/15/2021, 14:21:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3148, 11/15/2021, 14:21:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3147, 11/15/2021, 14:21:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3146, 11/15/2021, 14:21:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3145, 11/15/2021, 14:21:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3144, 11/15/2021, 14:21:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3143, 11/15/2021, 14:21:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3142, 11/15/2021, 14:21:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3141, 11/15/2021, 14:21:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3140, 11/15/2021, 14:22:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3139, 11/15/2021, 14:22:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3138, 11/15/2021, 14:22:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3137, 11/15/2021, 14:22:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3136, 11/15/2021, 14:22:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3135, 11/15/2021, 14:22:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3134, 11/15/2021, 14:22:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3133, 11/15/2021, 14:22:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3132, 11/15/2021, 14:22:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3131, 11/15/2021, 14:22:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3130, 11/15/2021, 14:22:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3129, 11/15/2021, 14:22:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3128, 11/15/2021, 14:22:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3127, 11/15/2021, 14:22:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3126, 11/15/2021, 14:22:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3125, 11/15/2021, 14:22:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3124, 11/15/2021, 14:22:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3123, 11/15/2021, 14:22:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3122, 11/15/2021, 14:22:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3121, 11/15/2021, 14:22:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3120, 11/15/2021, 14:23:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3119, 11/15/2021, 14:23:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3118, 11/15/2021, 14:23:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3117, 11/15/2021, 14:23:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3116, 11/15/2021, 14:23:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3115, 11/15/2021, 14:23:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3114, 11/15/2021, 14:23:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3113, 11/15/2021, 14:23:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3112, 11/15/2021, 14:23:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3111, 11/15/2021, 14:23:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3110, 11/15/2021, 14:23:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3109, 11/15/2021, 14:23:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3108, 11/15/2021, 14:23:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3107, 11/15/2021, 14:23:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3106, 11/15/2021, 14:23:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3105, 11/15/2021, 14:23:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3104, 11/15/2021, 14:23:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3103, 11/15/2021, 14:23:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3102, 11/15/2021, 14:23:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3101, 11/15/2021, 14:23:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3100, 11/15/2021, 14:24:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3099, 11/15/2021, 14:24:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3098, 11/15/2021, 14:24:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3097, 11/15/2021, 14:24:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3096, 11/15/2021, 14:24:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3095, 11/15/2021, 14:24:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3094, 11/15/2021, 14:24:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3093, 11/15/2021, 14:24:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3092, 11/15/2021, 14:24:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3091, 11/15/2021, 14:24:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3090, 11/15/2021, 14:24:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3089, 11/15/2021, 14:24:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3088, 11/15/2021, 14:24:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3087, 11/15/2021, 14:24:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3086, 11/15/2021, 14:24:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3085, 11/15/2021, 14:24:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3084, 11/15/2021, 14:24:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3083, 11/15/2021, 14:24:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3082, 11/15/2021, 14:24:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3081, 11/15/2021, 14:24:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3080, 11/15/2021, 14:25:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3079, 11/15/2021, 14:25:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3078, 11/15/2021, 14:25:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3077, 11/15/2021, 14:25:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3076, 11/15/2021, 14:25:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3075, 11/15/2021, 14:25:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3074, 11/15/2021, 14:25:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3073, 11/15/2021, 14:25:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3072, 11/15/2021, 14:25:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3071, 11/15/2021, 14:25:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3070, 11/15/2021, 14:25:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3069, 11/15/2021, 14:25:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3068, 11/15/2021, 14:25:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3067, 11/15/2021, 14:25:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3066, 11/15/2021, 14:25:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3065, 11/15/2021, 14:25:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3064, 11/15/2021, 14:25:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3063, 11/15/2021, 14:25:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3062, 11/15/2021, 14:25:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3061, 11/15/2021, 14:25:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3060, 11/15/2021, 14:26:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3059, 11/15/2021, 14:26:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3058, 11/15/2021, 14:26:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3057, 11/15/2021, 14:26:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3056, 11/15/2021, 14:26:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3055, 11/15/2021, 14:26:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3054, 11/15/2021, 14:26:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3053, 11/15/2021, 14:26:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3052, 11/15/2021, 14:26:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3051, 11/15/2021, 14:26:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3050, 11/15/2021, 14:26:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3049, 11/15/2021, 14:26:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3048, 11/15/2021, 14:26:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3047, 11/15/2021, 14:26:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3046, 11/15/2021, 14:26:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3045, 11/15/2021, 14:26:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3044, 11/15/2021, 14:26:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3043, 11/15/2021, 14:26:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3042, 11/15/2021, 14:26:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3041, 11/15/2021, 14:26:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3040, 11/15/2021, 14:27:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3039, 11/15/2021, 14:27:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3038, 11/15/2021, 14:27:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3037, 11/15/2021, 14:27:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3036, 11/15/2021, 14:27:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3035, 11/15/2021, 14:27:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3034, 11/15/2021, 14:27:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3033, 11/15/2021, 14:27:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3032, 11/15/2021, 14:27:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3031, 11/15/2021, 14:27:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3030, 11/15/2021, 14:27:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3029, 11/15/2021, 14:27:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3028, 11/15/2021, 14:27:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3027, 11/15/2021, 14:27:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3026, 11/15/2021, 14:27:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3025, 11/15/2021, 14:27:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3024, 11/15/2021, 14:27:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3023, 11/15/2021, 14:27:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3022, 11/15/2021, 14:27:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3021, 11/15/2021, 14:27:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3020, 11/15/2021, 14:28:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3019, 11/15/2021, 14:28:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3018, 11/15/2021, 14:28:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3017, 11/15/2021, 14:28:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3016, 11/15/2021, 14:28:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3015, 11/15/2021, 14:28:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3014, 11/15/2021, 14:28:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3013, 11/15/2021, 14:28:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3012, 11/15/2021, 14:28:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3011, 11/15/2021, 14:28:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3010, 11/15/2021, 14:28:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3009, 11/15/2021, 14:28:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3008, 11/15/2021, 14:28:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3007, 11/15/2021, 14:28:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
